,zip,fips,city,state,county,classfp
3955,94901,6041,San rafael,CA,Marin,H1
3956,94925,6041,Corte madera,CA,Marin,H1
3957,94930,6041,Fairfax,CA,Marin,H1
3958,94947,6041,Novato,CA,Marin,H1
3959,94965,6041,Sausalito,CA,Marin,H1
3960,94973,6041,Woodacre,CA,Marin,H1
3961,94948,6041,Novato,CA,Marin,H1
3962,94970,6041,Stinson beach,CA,Marin,H1
3963,94949,6041,Novato,CA,Marin,H1
3964,94966,6041,Sausalito,CA,Marin,H1
3965,94933,6041,Forest knolls,CA,Marin,H1
3966,94940,6041,Marshall,CA,Marin,H1
3967,94952,6041,Petaluma,CA,Marin,H1
3968,94915,6041,San rafael,CA,Marin,H1
3969,94942,6041,Mill valley,CA,Marin,H1
3970,94976,6041,Corte madera,CA,Marin,H1
3971,94974,6041,San quentin,CA,Marin,H1
3972,94904,6041,Greenbrae,CA,Marin,H1
3973,94939,6041,Larkspur,CA,Marin,H1
3974,94945,6041,Novato,CA,Marin,H1
3975,94960,6041,San anselmo,CA,Marin,H1
3976,94957,6041,Ross,CA,Marin,H1
3977,94977,6041,Larkspur,CA,Marin,H1
3978,94903,6041,San rafael,CA,Marin,H1
3979,94920,6041,Belvedere tiburon,CA,Marin,H1
3980,94941,6041,Mill valley,CA,Marin,H1
3981,94956,6041,Point reyes station,CA,Marin,H1
3982,94937,6041,Inverness,CA,Marin,H1
3983,94971,6041,Tomales,CA,Marin,H1
3984,94946,6041,Nicasio,CA,Marin,H1
3985,94914,6041,Kentfield,CA,Marin,H1
3986,95369,6043,Snelling,CA,Mariposa,H1
3987,95311,6043,Coulterville,CA,Mariposa,H1
3988,95345,6043,Midpines,CA,Mariposa,H1
3989,95306,6043,Catheys valley,CA,Mariposa,H1
3990,95338,6043,Mariposa,CA,Mariposa,H1
3991,93623,6043,Fish camp,CA,Mariposa,H1
3992,95321,6043,Groveland,CA,Mariposa,H1
3993,95389,6043,Yosemite national park,CA,Mariposa,H1
3994,95325,6043,Hornitos,CA,Mariposa,H1
3995,95329,6043,La grange,CA,Mariposa,H1
3996,95318,6043,El portal,CA,Mariposa,H1
3997,93601,6043,Ahwahnee,CA,Mariposa,H1
3998,93653,6043,Raymond,CA,Mariposa,H1
3999,95490,6045,Willits,CA,Mendocino,H1
4000,95410,6045,Albion,CA,Mendocino,H1
4001,95460,6045,Mendocino,CA,Mendocino,H1
4002,95429,6045,Dos rios,CA,Mendocino,H1
4003,95418,6045,Calpella,CA,Mendocino,H1
4004,95449,6045,Hopland,CA,Mendocino,H1
4005,95459,6045,Manchester,CA,Mendocino,H1
4006,95494,6045,Yorkville,CA,Mendocino,H1
4007,95428,6045,Covelo,CA,Mendocino,H1
4008,95420,6045,Caspar,CA,Mendocino,H1
4009,95432,6045,Elk,CA,Mendocino,H1
4010,95589,6045,Whitethorn,CA,Mendocino,H1
4011,95468,6045,Point arena,CA,Mendocino,H1
4012,95542,6045,Garberville,CA,Mendocino,H1
4013,95437,6045,Fort bragg,CA,Mendocino,H1
4014,95481,6045,Talmage,CA,Mendocino,H1
4015,95463,6045,Navarro,CA,Mendocino,H1
4016,95482,6045,Ukiah,CA,Mendocino,H1
4017,95454,6045,Laytonville,CA,Mendocino,H1
4018,95427,6045,Comptche,CA,Mendocino,H1
4019,95470,6045,Redwood valley,CA,Mendocino,H1
4020,95456,6045,Little river,CA,Mendocino,H1
4021,95585,6045,Leggett,CA,Mendocino,H1
4022,95445,6045,Gualala,CA,Mendocino,H1
4023,95417,6045,Branscomb,CA,Mendocino,H1
4024,95587,6045,Piercy,CA,Mendocino,H1
4025,95488,6045,Westport,CA,Mendocino,H1
4026,95466,6045,Philo,CA,Mendocino,H1
4027,95415,6045,Boonville,CA,Mendocino,H1
4028,95469,6045,Potter valley,CA,Mendocino,H1
4029,95340,6047,Merced,CA,Merced,H1
4030,95348,6047,Merced,CA,Merced,H1
4031,95369,6047,Snelling,CA,Merced,H1
4032,95374,6047,Stevinson,CA,Merced,H1
4033,95333,6047,Le grand,CA,Merced,H1
4034,95360,6047,Newman,CA,Merced,H1
4035,95312,6047,Cressey,CA,Merced,H1
4036,93620,6047,Dos palos,CA,Merced,H1
4037,95388,6047,Winton,CA,Merced,H1
4038,95315,6047,Delhi,CA,Merced,H1
4039,95341,6047,Merced,CA,Merced,H1
4040,95316,6047,Denair,CA,Merced,H1
4041,95344,6047,Merced,CA,Merced,H1
4042,95343,6047,Merced,CA,Merced,H1
4043,93635,6047,Los banos,CA,Merced,H1
4044,95322,6047,Gustine,CA,Merced,H1
4045,95324,6047,Hilmar,CA,Merced,H1
4046,95334,6047,Livingston,CA,Merced,H1
4047,95303,6047,Ballico,CA,Merced,H1
4048,95380,6047,Turlock,CA,Merced,H1
4049,95301,6047,Atwater,CA,Merced,H1
4050,95317,6047,El nido,CA,Merced,H1
4051,93661,6047,Santa rita park,CA,Merced,H1
4052,93622,6047,Firebaugh,CA,Merced,H1
4053,93610,6047,Chowchilla,CA,Merced,H1
4054,95365,6047,Planada,CA,Merced,H1
4055,93665,6047,South dos palos,CA,Merced,H1
4056,96134,6049,Tulelake,CA,Modoc,H1
4057,96104,6049,Cedarville,CA,Modoc,H1
4058,96112,6049,Fort bidwell,CA,Modoc,H1
4059,96006,6049,Adin,CA,Modoc,H1
4060,96115,6049,Lake city,CA,Modoc,H1
4061,96101,6049,Alturas,CA,Modoc,H1
4062,96015,6049,Canby,CA,Modoc,H1
4063,96054,6049,Lookout,CA,Modoc,H1
4064,96116,6049,Likely,CA,Modoc,H1
4065,96056,6049,Mcarthur,CA,Modoc,H1
4066,96108,6049,Davis creek,CA,Modoc,H1
4067,96110,6049,Eagleville,CA,Modoc,H1
4068,93546,6051,Mammoth lakes,CA,Mono,H1
4069,93529,6051,June lake,CA,Mono,H1
4070,93512,6051,Benton,CA,Mono,H1
4071,93517,6051,Bridgeport,CA,Mono,H1
4072,96107,6051,Coleville,CA,Mono,H1
4073,93541,6051,Lee vining,CA,Mono,H1
4074,93514,6051,Bishop,CA,Mono,H1
4075,96133,6051,Topaz,CA,Mono,H1
4076,93426,6053,Bradley,CA,Monterey,H1
4077,93923,6053,Carmel,CA,Monterey,H1
4078,93960,6053,Soledad,CA,Monterey,H1
4079,95004,6053,Aromas,CA,Monterey,H1
4080,93922,6053,Carmel,CA,Monterey,H1
4081,93921,6053,Carmel by the sea,CA,Monterey,H1
4082,93450,6053,San ardo,CA,Monterey,H1
4083,93933,6053,Marina,CA,Monterey,H1
4084,93924,6053,Carmel valley,CA,Monterey,H1
4085,93902,6053,Salinas,CA,Monterey,H1
4086,93942,6053,Monterey,CA,Monterey,H1
4087,93943,6053,Monterey,CA,Monterey,H1
4088,93925,6053,Chualar,CA,Monterey,H1
4089,93915,6053,Salinas,CA,Monterey,H1
4090,93940,6053,Monterey,CA,Monterey,H1
4091,93927,6053,Greenfield,CA,Monterey,H1
4092,93955,6053,Seaside,CA,Monterey,H1
4093,95076,6053,Watsonville,CA,Monterey,H1
4094,93944,6053,Monterey,CA,Monterey,H1
4095,93930,6053,King city,CA,Monterey,H1
4096,93950,6053,Pacific grove,CA,Monterey,H1
4097,93451,6053,San miguel,CA,Monterey,H1
4098,93908,6053,Salinas,CA,Monterey,H1
4099,93906,6053,Salinas,CA,Monterey,H1
4100,93928,6053,Jolon,CA,Monterey,H1
4101,93901,6053,Salinas,CA,Monterey,H1
4102,93905,6053,Salinas,CA,Monterey,H1
4103,93926,6053,Gonzales,CA,Monterey,H1
4104,93954,6053,San lucas,CA,Monterey,H1
4105,93210,6053,Coalinga,CA,Monterey,H1
4106,93907,6053,Salinas,CA,Monterey,H1
4107,93912,6053,Salinas,CA,Monterey,H1
4108,93953,6053,Pebble beach,CA,Monterey,H1
4109,95012,6053,Castroville,CA,Monterey,H1
4110,93920,6053,Big sur,CA,Monterey,H1
4111,95039,6053,Moss landing,CA,Monterey,H1
4112,93962,6053,Spreckels,CA,Monterey,H1
4113,93932,6053,Lockwood,CA,Monterey,H1
4114,94574,6055,Saint helena,CA,Napa,H1
4115,94515,6055,Calistoga,CA,Napa,H1
4116,94581,6055,Napa,CA,Napa,H1
4117,94599,6055,Yountville,CA,Napa,H1
4118,94508,6055,Angwin,CA,Napa,H1
4119,94558,6055,Napa,CA,Napa,H1
4120,94503,6055,American canyon,CA,Napa,H1
4121,94576,6055,Deer park,CA,Napa,H1
4122,94567,6055,Pope valley,CA,Napa,H1
4123,94573,6055,Rutherford,CA,Napa,H1
4124,95476,6055,Sonoma,CA,Napa,H1
4125,95461,6055,Middletown,CA,Napa,H1
4126,94559,6055,Napa,CA,Napa,H1
4127,94591,6055,Vallejo,CA,Napa,H1
4128,94534,6055,Fairfield,CA,Napa,H1
4129,94562,6055,Oakville,CA,Napa,H1
4130,96162,6057,Truckee,CA,Nevada,H1
4131,95946,6057,Penn valley,CA,Nevada,H1
4132,95977,6057,Smartsville,CA,Nevada,H1
4133,95924,6057,Cedar ridge,CA,Nevada,H1
4134,95728,6057,Soda springs,CA,Nevada,H1
4135,95602,6057,Auburn,CA,Nevada,H1
4136,95986,6057,Washington,CA,Nevada,H1
4137,95712,6057,Chicago park,CA,Nevada,H1
4138,96161,6057,Truckee,CA,Nevada,H1
4139,95949,6057,Grass valley,CA,Nevada,H1
4140,95975,6057,Rough and ready,CA,Nevada,H1
4141,96160,6057,Truckee,CA,Nevada,H1
4142,96111,6057,Floriston,CA,Nevada,H1
4143,95945,6057,Grass valley,CA,Nevada,H1
4144,95960,6057,North san juan,CA,Nevada,H1
4145,95959,6057,Nevada city,CA,Nevada,H1
4146,90638,6059,La mirada,CA,Orange,H1
4147,90680,6059,Stanton,CA,Orange,H1
4148,92623,6059,Irvine,CA,Orange,H1
4149,92675,6059,San juan capistrano,CA,Orange,H1
4150,92662,6059,Newport beach,CA,Orange,H1
4151,92693,6059,San juan capistrano,CA,Orange,H1
4152,92694,6059,Ladera ranch,CA,Orange,H1
4153,92825,6059,Anaheim,CA,Orange,H1
4154,92870,6059,Placentia,CA,Orange,H1
4155,92811,6059,Atwood,CA,Orange,H1
4156,92616,6059,Irvine,CA,Orange,H1
4157,92702,6059,Santa ana,CA,Orange,H1
4158,92602,6059,Irvine,CA,Orange,H1
4159,92617,6059,Irvine,CA,Orange,H1
4160,92627,6059,Costa mesa,CA,Orange,H1
4161,92651,6059,Laguna beach,CA,Orange,H1
4162,92661,6059,Newport beach,CA,Orange,H1
4163,92637,6059,Laguna woods,CA,Orange,H1
4164,92688,6059,Rancho santa margarita,CA,Orange,H1
4165,92654,6059,Laguna hills,CA,Orange,H1
4166,92782,6059,Tustin,CA,Orange,H1
4167,92861,6059,Villa park,CA,Orange,H1
4168,92867,6059,Orange,CA,Orange,H1
4169,92886,6059,Yorba linda,CA,Orange,H1
4170,92655,6059,Midway city,CA,Orange,H1
4171,92678,6059,Trabuco canyon,CA,Orange,H1
4172,90720,6059,Los alamitos,CA,Orange,H1
4173,90622,6059,Buena park,CA,Orange,H1
4174,92609,6059,El toro,CA,Orange,H1
4175,92672,6059,San clemente,CA,Orange,H1
4176,92630,6059,Lake forest,CA,Orange,H1
4177,92648,6059,Huntington beach,CA,Orange,H1
4178,92692,6059,Mission viejo,CA,Orange,H1
4179,92701,6059,Santa ana,CA,Orange,H1
4180,92801,6059,Anaheim,CA,Orange,H1
4181,92804,6059,Anaheim,CA,Orange,H1
4182,92808,6059,Anaheim,CA,Orange,H1
4183,92821,6059,Brea,CA,Orange,H1
4184,92831,6059,Fullerton,CA,Orange,H1
4185,92840,6059,Garden grove,CA,Orange,H1
4186,92803,6059,Anaheim,CA,Orange,H1
4187,92868,6059,Orange,CA,Orange,H1
4188,92822,6059,Brea,CA,Orange,H1
4189,92863,6059,Orange,CA,Orange,H1
4190,90721,6059,Los alamitos,CA,Orange,H1
4191,92846,6059,Garden grove,CA,Orange,H1
4192,92698,6059,Aliso viejo,CA,Orange,H1
4193,92864,6059,Orange,CA,Orange,H1
4194,90624,6059,Buena park,CA,Orange,H1
4195,90740,6059,Seal beach,CA,Orange,H1
4196,90621,6059,Buena park,CA,Orange,H1
4197,90620,6059,Buena park,CA,Orange,H1
4198,92603,6059,Irvine,CA,Orange,H1
4199,92649,6059,Huntington beach,CA,Orange,H1
4200,92663,6059,Newport beach,CA,Orange,H1
4201,92657,6059,Newport coast,CA,Orange,H1
4202,92677,6059,Laguna niguel,CA,Orange,H1
4203,92691,6059,Mission viejo,CA,Orange,H1
4204,92780,6059,Tustin,CA,Orange,H1
4205,92805,6059,Anaheim,CA,Orange,H1
4206,92807,6059,Anaheim,CA,Orange,H1
4207,92704,6059,Santa ana,CA,Orange,H1
4208,92706,6059,Santa ana,CA,Orange,H1
4209,92806,6059,Anaheim,CA,Orange,H1
4210,92841,6059,Garden grove,CA,Orange,H1
4211,92843,6059,Garden grove,CA,Orange,H1
4212,92711,6059,Santa ana,CA,Orange,H1
4213,92815,6059,Anaheim,CA,Orange,H1
4214,92869,6059,Orange,CA,Orange,H1
4215,90633,6059,La habra,CA,Orange,H1
4216,90742,6059,Sunset beach,CA,Orange,H1
4217,92857,6059,Orange,CA,Orange,H1
4218,90743,6059,Surfside,CA,Orange,H1
4219,90815,6059,Long beach,CA,Orange,H1
4220,92604,6059,Irvine,CA,Orange,H1
4221,92612,6059,Irvine,CA,Orange,H1
4222,92618,6059,Irvine,CA,Orange,H1
4223,92620,6059,Irvine,CA,Orange,H1
4224,92625,6059,Corona del mar,CA,Orange,H1
4225,92614,6059,Irvine,CA,Orange,H1
4226,92629,6059,Dana point,CA,Orange,H1
4227,92697,6059,Irvine,CA,Orange,H1
4228,92802,6059,Anaheim,CA,Orange,H1
4229,92823,6059,Brea,CA,Orange,H1
4230,92844,6059,Garden grove,CA,Orange,H1
4231,92866,6059,Orange,CA,Orange,H1
4232,92619,6059,Irvine,CA,Orange,H1
4233,92676,6059,Silverado,CA,Orange,H1
4234,92684,6059,Westminster,CA,Orange,H1
4235,92871,6059,Placentia,CA,Orange,H1
4236,92816,6059,Anaheim,CA,Orange,H1
4237,90631,6059,La habra,CA,Orange,H1
4238,92610,6059,Foothill ranch,CA,Orange,H1
4239,92626,6059,Costa mesa,CA,Orange,H1
4240,92624,6059,Capistrano beach,CA,Orange,H1
4241,92647,6059,Huntington beach,CA,Orange,H1
4242,92673,6059,San clemente,CA,Orange,H1
4243,92685,6059,Westminster,CA,Orange,H1
4244,92707,6059,Santa ana,CA,Orange,H1
4245,92708,6059,Fountain valley,CA,Orange,H1
4246,92781,6059,Tustin,CA,Orange,H1
4247,92812,6059,Anaheim,CA,Orange,H1
4248,92865,6059,Orange,CA,Orange,H1
4249,92887,6059,Yorba linda,CA,Orange,H1
4250,92817,6059,Anaheim,CA,Orange,H1
4251,92834,6059,Fullerton,CA,Orange,H1
4252,92838,6059,Fullerton,CA,Orange,H1
4253,92607,6059,Laguna niguel,CA,Orange,H1
4254,92859,6059,Orange,CA,Orange,H1
4255,90632,6059,La habra,CA,Orange,H1
4256,92836,6059,Fullerton,CA,Orange,H1
4257,90623,6059,La palma,CA,Orange,H1
4258,92653,6059,Laguna hills,CA,Orange,H1
4259,92646,6059,Huntington beach,CA,Orange,H1
4260,92650,6059,East irvine,CA,Orange,H1
4261,92679,6059,Trabuco canyon,CA,Orange,H1
4262,92703,6059,Santa ana,CA,Orange,H1
4263,92705,6059,Santa ana,CA,Orange,H1
4264,92845,6059,Garden grove,CA,Orange,H1
4265,92837,6059,Fullerton,CA,Orange,H1
4266,92832,6059,Fullerton,CA,Orange,H1
4267,92652,6059,Laguna beach,CA,Orange,H1
4268,92799,6059,Santa ana,CA,Orange,H1
4269,92728,6059,Fountain valley,CA,Orange,H1
4270,92735,6059,Santa ana,CA,Orange,H1
4271,92814,6059,Anaheim,CA,Orange,H1
4272,92862,6059,Orange,CA,Orange,H1
4273,90808,6059,Long beach,CA,Orange,H1
4274,90630,6059,Cypress,CA,Orange,H1
4275,92605,6059,Huntington beach,CA,Orange,H1
4276,92606,6059,Irvine,CA,Orange,H1
4277,92656,6059,Aliso viejo,CA,Orange,H1
4278,92660,6059,Newport beach,CA,Orange,H1
4279,92674,6059,San clemente,CA,Orange,H1
4280,92683,6059,Westminster,CA,Orange,H1
4281,92658,6059,Newport beach,CA,Orange,H1
4282,92690,6059,Mission viejo,CA,Orange,H1
4283,92628,6059,Costa mesa,CA,Orange,H1
4284,92835,6059,Fullerton,CA,Orange,H1
4285,92842,6059,Garden grove,CA,Orange,H1
4286,92856,6059,Orange,CA,Orange,H1
4287,92833,6059,Fullerton,CA,Orange,H1
4288,92809,6059,Anaheim,CA,Orange,H1
4289,92615,6059,Huntington beach,CA,Orange,H1
4290,92659,6059,Newport beach,CA,Orange,H1
4291,92885,6059,Yorba linda,CA,Orange,H1
4292,92899,6059,Anaheim,CA,Orange,H1
4293,95631,6061,Foresthill,CA,Placer,H1
4294,95722,6061,Meadow vista,CA,Placer,H1
4295,95650,6061,Loomis,CA,Placer,H1
4296,95661,6061,Roseville,CA,Placer,H1
4297,95765,6061,Rocklin,CA,Placer,H1
4298,96146,6061,Olympic valley,CA,Placer,H1
4299,96145,6061,Tahoe city,CA,Placer,H1
4300,96148,6061,Tahoe vista,CA,Placer,H1
4301,95701,6061,Alta,CA,Placer,H1
4302,95703,6061,Applegate,CA,Placer,H1
4303,96141,6061,Homewood,CA,Placer,H1
4304,95602,6061,Auburn,CA,Placer,H1
4305,95663,6061,Penryn,CA,Placer,H1
4306,96143,6061,Kings beach,CA,Placer,H1
4307,96161,6061,Truckee,CA,Placer,H1
4308,95648,6061,Lincoln,CA,Placer,H1
4309,95626,6061,Elverta,CA,Placer,H1
4310,95658,6061,Newcastle,CA,Placer,H1
4311,95746,6061,Granite bay,CA,Placer,H1
4312,95747,6061,Roseville,CA,Placer,H1
4313,95713,6061,Colfax,CA,Placer,H1
4314,95714,6061,Dutch flat,CA,Placer,H1
4315,95715,6061,Emigrant gap,CA,Placer,H1
4316,95717,6061,Gold run,CA,Placer,H1
4317,95681,6061,Sheridan,CA,Placer,H1
4318,95610,6061,Citrus heights,CA,Placer,H1
4319,95603,6061,Auburn,CA,Placer,H1
4320,95604,6061,Auburn,CA,Placer,H1
4321,95678,6061,Roseville,CA,Placer,H1
4322,95677,6061,Rocklin,CA,Placer,H1
4323,96142,6061,Tahoma,CA,Placer,H1
4324,95668,6061,Pleasant grove,CA,Placer,H1
4325,96140,6061,Carnelian bay,CA,Placer,H1
4326,95736,6061,Weimar,CA,Placer,H1
4327,95983,6063,Taylorsville,CA,Plumas,H1
4328,96105,6063,Chilcoot,CA,Plumas,H1
4329,96122,6063,Portola,CA,Plumas,H1
4330,95971,6063,Quincy,CA,Plumas,H1
4331,96135,6063,Vinton,CA,Plumas,H1
4332,95956,6063,Meadow valley,CA,Plumas,H1
4333,95947,6063,Greenville,CA,Plumas,H1
4334,95980,6063,Storrie,CA,Plumas,H1
4335,95915,6063,Belden,CA,Plumas,H1
4336,95981,6063,Strawberry valley,CA,Plumas,H1
4337,95930,6063,Clipper mills,CA,Plumas,H1
4338,95984,6063,Twain,CA,Plumas,H1
4339,96020,6063,Chester,CA,Plumas,H1
4340,96137,6063,Westwood,CA,Plumas,H1
4341,96129,6063,Beckwourth,CA,Plumas,H1
4342,95934,6063,Crescent mills,CA,Plumas,H1
4343,96106,6063,Clio,CA,Plumas,H1
4344,95923,6063,Canyon dam,CA,Plumas,H1
4345,96103,6063,Blairsden graeagle,CA,Plumas,H1
4346,92373,6065,Redlands,CA,Riverside,H1
4347,92595,6065,Wildomar,CA,Riverside,H1
4348,92518,6065,March air reserve base,CA,Riverside,H1
4349,92530,6065,Lake elsinore,CA,Riverside,H1
4350,92548,6065,Homeland,CA,Riverside,H1
4351,92508,6065,Riverside,CA,Riverside,H1
4352,92552,6065,Moreno valley,CA,Riverside,H1
4353,92262,6065,Palm springs,CA,Riverside,H1
4354,92522,6065,Riverside,CA,Riverside,H1
4355,92220,6065,Banning,CA,Riverside,H1
4356,92591,6065,Temecula,CA,Riverside,H1
4357,92582,6065,San jacinto,CA,Riverside,H1
4358,92531,6065,Lake elsinore,CA,Riverside,H1
4359,92562,6065,Murrieta,CA,Riverside,H1
4360,92551,6065,Moreno valley,CA,Riverside,H1
4361,92581,6065,San jacinto,CA,Riverside,H1
4362,92203,6065,Indio,CA,Riverside,H1
4363,92211,6065,Palm desert,CA,Riverside,H1
4364,92590,6065,Temecula,CA,Riverside,H1
4365,92592,6065,Temecula,CA,Riverside,H1
4366,92571,6065,Perris,CA,Riverside,H1
4367,92507,6065,Riverside,CA,Riverside,H1
4368,92532,6065,Lake elsinore,CA,Riverside,H1
4369,92539,6065,Anza,CA,Riverside,H1
4370,92563,6065,Murrieta,CA,Riverside,H1
4371,92567,6065,Nuevo,CA,Riverside,H1
4372,92240,6065,Desert hot springs,CA,Riverside,H1
4373,92234,6065,Cathedral city,CA,Riverside,H1
4374,92241,6065,Desert hot springs,CA,Riverside,H1
4375,92883,6065,Corona,CA,Riverside,H1
4376,92513,6065,Riverside,CA,Riverside,H1
4377,92248,6065,La quinta,CA,Riverside,H1
4378,92517,6065,Riverside,CA,Riverside,H1
4379,92226,6065,Blythe,CA,Riverside,H1
4380,92564,6065,Murrieta,CA,Riverside,H1
4381,92399,6065,Yucaipa,CA,Riverside,H1
4382,92596,6065,Winchester,CA,Riverside,H1
4383,92586,6065,Menifee,CA,Riverside,H1
4384,91708,6065,Chino,CA,Riverside,H1
4385,92509,6065,Jurupa valley,CA,Riverside,H1
4386,92519,6065,Riverside,CA,Riverside,H1
4387,92505,6065,Riverside,CA,Riverside,H1
4388,92553,6065,Moreno valley,CA,Riverside,H1
4389,92253,6065,La quinta,CA,Riverside,H1
4390,92236,6065,Coachella,CA,Riverside,H1
4391,92282,6065,Whitewater,CA,Riverside,H1
4392,92860,6065,Norco,CA,Riverside,H1
4393,92882,6065,Corona,CA,Riverside,H1
4394,92514,6065,Riverside,CA,Riverside,H1
4395,92247,6065,La quinta,CA,Riverside,H1
4396,92028,6065,Fallbrook,CA,Riverside,H1
4397,92201,6065,Indio,CA,Riverside,H1
4398,92585,6065,Menifee,CA,Riverside,H1
4399,92593,6065,Temecula,CA,Riverside,H1
4400,91752,6065,Mira loma,CA,Riverside,H1
4401,92555,6065,Moreno valley,CA,Riverside,H1
4402,92546,6065,Hemet,CA,Riverside,H1
4403,92223,6065,Beaumont,CA,Riverside,H1
4404,92254,6065,Mecca,CA,Riverside,H1
4405,92230,6065,Cabazon,CA,Riverside,H1
4406,92263,6065,Palm springs,CA,Riverside,H1
4407,92255,6065,Palm desert,CA,Riverside,H1
4408,92589,6065,Temecula,CA,Riverside,H1
4409,92239,6065,Desert center,CA,Riverside,H1
4410,92210,6065,Indian wells,CA,Riverside,H1
4411,92320,6065,Calimesa,CA,Riverside,H1
4412,92584,6065,Menifee,CA,Riverside,H1
4413,92587,6065,Menifee,CA,Riverside,H1
4414,92544,6065,Hemet,CA,Riverside,H1
4415,92543,6065,Hemet,CA,Riverside,H1
4416,92503,6065,Riverside,CA,Riverside,H1
4417,92261,6065,Palm desert,CA,Riverside,H1
4418,92274,6065,Thermal,CA,Riverside,H1
4419,92202,6065,Indio,CA,Riverside,H1
4420,92556,6065,Moreno valley,CA,Riverside,H1
4421,92549,6065,Idyllwild,CA,Riverside,H1
4422,92258,6065,North palm springs,CA,Riverside,H1
4423,92521,6065,Riverside,CA,Riverside,H1
4424,92599,6065,Perris,CA,Riverside,H1
4425,92572,6065,Perris,CA,Riverside,H1
4426,91762,6065,Ontario,CA,Riverside,H1
4427,92506,6065,Riverside,CA,Riverside,H1
4428,92504,6065,Riverside,CA,Riverside,H1
4429,92545,6065,Hemet,CA,Riverside,H1
4430,92536,6065,Aguanga,CA,Riverside,H1
4431,92561,6065,Mountain center,CA,Riverside,H1
4432,92260,6065,Palm desert,CA,Riverside,H1
4433,92225,6065,Blythe,CA,Riverside,H1
4434,92270,6065,Rancho mirage,CA,Riverside,H1
4435,92878,6065,Corona,CA,Riverside,H1
4436,92877,6065,Corona,CA,Riverside,H1
4437,92502,6065,Riverside,CA,Riverside,H1
4438,92324,6065,Colton,CA,Riverside,H1
4439,92570,6065,Perris,CA,Riverside,H1
4440,92583,6065,San jacinto,CA,Riverside,H1
4441,92557,6065,Moreno valley,CA,Riverside,H1
4442,92501,6065,Riverside,CA,Riverside,H1
4443,92516,6065,Riverside,CA,Riverside,H1
4444,92264,6065,Palm springs,CA,Riverside,H1
4445,92235,6065,Cathedral city,CA,Riverside,H1
4446,92276,6065,Thousand palms,CA,Riverside,H1
4447,92879,6065,Corona,CA,Riverside,H1
4448,92880,6065,Corona,CA,Riverside,H1
4449,92881,6065,Corona,CA,Riverside,H1
4450,95630,6067,Folsom,CA,Sacramento,H1
4451,95683,6067,Sloughhouse,CA,Sacramento,H1
4452,95820,6067,Sacramento,CA,Sacramento,H1
4453,95864,6067,Sacramento,CA,Sacramento,H1
4454,95826,6067,Sacramento,CA,Sacramento,H1
4455,95690,6067,Walnut grove,CA,Sacramento,H1
4456,95661,6067,Roseville,CA,Sacramento,H1
4457,95611,6067,Citrus heights,CA,Sacramento,H1
4458,95812,6067,Sacramento,CA,Sacramento,H1
4459,95823,6067,Sacramento,CA,Sacramento,H1
4460,95835,6067,Sacramento,CA,Sacramento,H1
4461,95671,6067,Represa,CA,Sacramento,H1
4462,95662,6067,Orangevale,CA,Sacramento,H1
4463,95814,6067,Sacramento,CA,Sacramento,H1
4464,95818,6067,Sacramento,CA,Sacramento,H1
4465,95838,6067,Sacramento,CA,Sacramento,H1
4466,95831,6067,Sacramento,CA,Sacramento,H1
4467,95833,6067,Sacramento,CA,Sacramento,H1
4468,95759,6067,Elk grove,CA,Sacramento,H1
4469,95853,6067,Sacramento,CA,Sacramento,H1
4470,95628,6067,Fair oaks,CA,Sacramento,H1
4471,95621,6067,Citrus heights,CA,Sacramento,H1
4472,95741,6067,Rancho cordova,CA,Sacramento,H1
4473,95819,6067,Sacramento,CA,Sacramento,H1
4474,95830,6067,Sacramento,CA,Sacramento,H1
4475,95840,6067,Sacramento,CA,Sacramento,H1
4476,95626,6067,Elverta,CA,Sacramento,H1
4477,95673,6067,Rio linda,CA,Sacramento,H1
4478,95670,6067,Rancho cordova,CA,Sacramento,H1
4479,95652,6067,Mcclellan,CA,Sacramento,H1
4480,95660,6067,North highlands,CA,Sacramento,H1
4481,95757,6067,Elk grove,CA,Sacramento,H1
4482,95815,6067,Sacramento,CA,Sacramento,H1
4483,95822,6067,Sacramento,CA,Sacramento,H1
4484,95693,6067,Wilton,CA,Sacramento,H1
4485,95828,6067,Sacramento,CA,Sacramento,H1
4486,95834,6067,Sacramento,CA,Sacramento,H1
4487,95860,6067,Sacramento,CA,Sacramento,H1
4488,95842,6067,Sacramento,CA,Sacramento,H1
4489,95813,6067,Sacramento,CA,Sacramento,H1
4490,95867,6067,Sacramento,CA,Sacramento,H1
4491,95836,6067,Sacramento,CA,Sacramento,H1
4492,94571,6067,Rio vista,CA,Sacramento,H1
4493,95624,6067,Elk grove,CA,Sacramento,H1
4494,95632,6067,Galt,CA,Sacramento,H1
4495,95825,6067,Sacramento,CA,Sacramento,H1
4496,95821,6067,Sacramento,CA,Sacramento,H1
4497,95841,6067,Sacramento,CA,Sacramento,H1
4498,95827,6067,Sacramento,CA,Sacramento,H1
4499,95843,6067,Antelope,CA,Sacramento,H1
4500,95837,6067,Sacramento,CA,Sacramento,H1
4501,95866,6067,Sacramento,CA,Sacramento,H1
4502,95894,6067,Sacramento,CA,Sacramento,H1
4503,95816,6067,Sacramento,CA,Sacramento,H1
4504,95824,6067,Sacramento,CA,Sacramento,H1
4505,95829,6067,Sacramento,CA,Sacramento,H1
